Messung mit schrittweite 1.00 mm und gesamter distanz 10.00 mm

Vorwärts:
Position, Spannung
1.00, 161
2.00, 210
3.00, 264
4.00, 322
5.00, 370
6.00, 425
7.00, 481
8.00, 536
9.00, 587
10.00, 638

Rückwärts:
Position, Spannung
10.00,638
9.00,568
8.00,520
7.00,466
6.00,415
5.00,364
4.00,316
3.00,261
2.00,210
1.00,155
