Messung mit schrittweite 1.00 mm und gesamter distanz 10.00 mm:

Vorwärts:
Position, Spannung
1.00,114
2.00,121
3.00,133
4.00,143
5.00,151
6.00,162
7.00,173
8.00,184
9.00,192
10.00,204

Rückwärts:
Position, Spannung
10.00,207
9.00,192
8.00,181
7.00,173
6.00,161
5.00,151
4.00,141
3.00,130
2.00,119
1.00,112
