F_Erreger (mHz),A (mV),φ (°)
384,350,31.0
417,480,47.0
437,436,48.5
446,501,58.0
453,458,61.0
457,454,64.0
467,567,71.0
480,589,76.0
504,577,90.0
511,555,95.0
514,466,97.0
529,466,108.0
542,422,116.0
580,400,131.0
643,310,140.0
680,244,155.0
