F (N/s),A (mV),φ (°),F frequency
0.32,320,16,0.32
0.427,654,16,0.427
0.44,675,24,0.438
0.45,784,26,0.449
0.46,915,28,0.458
0.478,1308,43,0.478
0.484,1482,52,0.484
0.491,1744,66,0.491
0.498,1875,78,0.498
0.501,1918,89.5,0.501
0.505,1875,98,0.506
0.51,1809,108,0.51
0.516,1613,120,0.516
0.523,1395,130,0.523
0.533,1134,140,0.533
0.540,937,150,0.542
0.55,806,155,0.55
0.565,610,159,0.565
0.6,392,162,0.6
0.68,280,175,0.68
