F_Erreger (mHz),φ (°),A (mV)
384,31.0,350
417,47.0,480
437,48.5,436
446,58.0,501
453,61.0,458
457,64.0,454
467,71.0,567
480,76.0,589
504,90.0,577
511,95.0,555
514,97.0,466
529,108.0,466
542,116.0,422
580,131.0,400
643,140.0,310
680,155.0,244
