Ring, T1, T2, T3, T4, T5
0, 7.415, 7.15, 7.22, 7.21, 7.21
1, 7.69, 7.75, 7.82, 7.66, 7.68
2, 8.33, 8.38, 8.51, 8.53, 8.32
3, 9.88, 9.76, 9.83, 10.00, 9.82
4, 11.71, 11.66, 11.58, 11.72, 11.65
5, 14.13, 14.06, 14.11, 14.14, 13.87
