Delta_h1, Delta_h2
17, 4.1
11.3, 2.2
16.1, 3.8
14.2, 3.4
12.7, 3.2
10.7, 2.6
17.4, 4.8
15.5, 3.7
13.4, 3.1
14.1, 3.5
16.2, 3.8
9.9, 2.5
12.5, 3.1
13.6, 3.4
13.7, 3.7
13.6, 3.1
9.1, 2.3
11.6, 2.8
14.9, 3.5
11.2, 2.5
