t, T
0, 46.8
30, 46.6
60, 46.3
90, 46.0
120, 45.7
150, 45.5
180, 45.2
190, 38.0
200, 35.6
210, 35.3
220, 35.2
230, 35.2
240, 35.2
250, 35.2
280, 35.2
310, 35.2
340, 35.1
370, 35.2
