R_p, U
806, -1.5
807, -1
808, -0.8
809, -0.5
810, -0.2
811, 0
812, 0.3
813, 0.6
814, 0.9
815, 1.3
816, 1.6
817, 1.9
818, 2.2
819, 2.5
820, 2.8
