t_MBB(s), t_BMB(S), t_MMB(s)
1.679, 1.234, 0.777
1.686, 1.246, 0.767
1.655, 1.241, 0.762
1.671, 1.242, 0.760
1.685, 1.246, 0.774
1.686, 1.237, 0.777
