a(m), 1, 2, 3, 4, 5, 6
45.0, 0.342, 0.340, 0.339, 0.340, 0.340, 0.340
39.8, 0.373, 0.371, 0.373, 0.371, 0.376, 0.373
35.1, 0.404, 0.405, 0.405, 0.405, 0.405, 0.405
30.4, 0.450, 0.452, 0.450, 0.450, 0.450, 0.453
24.9, 0.537, 0.541, 0.542, 0.541, 0.542, 0.541
20.0, 0.661, 0.659, 0.659, 0.662, 0.664, 0.669
15.0, 0.907, 0.900, 0.907, 0.909, 0.906, 0.902
