t_Al(s), t_Ms(s), t_St(s)
1.109, 0.861, 0.479
1.114, 0.856, 0.469
1.116, 0.853, 0.495
1.117, 0.860, 0.481
1.110, 0.870, 0.476
1.107, 0.866, 0.469
