t_g(s) 48, t_u(s) 48, t_g(s) 40.2, t_u(s) 40.2, t_g(s) 30.4, t_u(s) 30.4, t_g(s) 20, t_u(s) 20, t_g(s) 10, t_u(s) 10
1.981, 0.383, 2.184, 0.407, 2.715, 0.457, 3.912, 0.534, 8.243, 0.740
1.989, 0.385, 2.179, 0.414, 2.741, 0.477, 3.925, 0.544, 8.251, 0.762
1.984, 0.381, 2.186, 0.412, 2.763, 0.467, 3.961, 0.546, 8.203, 0.770
1.989, 0.388, 2.177, 0.399, 2.734, 0.501, 3.934, 0.539, 8.282, 0.760
1.986, 0.380, 2.187, 0.405, 2.744, 0.489, 3.958, 0.532, 8.273, 0.755
