N, I_1(mA), I_2(mA), U_1(V)
85, 75.3, 6.2, 1.14
100, 75.2, 7.0, 1.09
120, 75.2, 7.84, 1.03
140, 75.7, 8.57, 0.97
170, 76.4, 9.33, 0.87
200, 77.0, 9.75, 0.78
240, 78.0, 9.92, 0.67
290, 79.8, 9.77, 0.55
350, 81.5, 9.26, 0.44
420, 82.9, 8.54, 0.35
500, 84.1, 7.68, 0.27
