T(°C), HR1, HR2
19, 800, 800
40, 800, 800
60, 800, 800
80, 700, 700
100, 600, 600
110, 540, 560
120, 480, 480
130, 440, 440
140, 400, 400
150, 360, 360
160, 320, 320
170, 260, 280
180, 200, 200
190, 80, 80
195, 40, 60
199, 0, 0
