N, I_1(mA), U_1(V), U_2(V)
85, 62.4, 1.95, 3.32
100, 62.8, 1.97, 3.94
120, 62.9, 1.97, 4.74
140, 62.9, 1.97, 5.54
170, 62.9, 1.97, 6.74
200, 63.0, 1.98, 7.94
240, 62.7, 1.97, 9.50
290, 62.8, 1.97, 11.50
350, 63.0, 1.98, 13.94
420, 63.0, 1.98, 16.56
500, 62.8, 1.97, 19.65
