U(V), I(mA)
5.63, 35.2
5.62, 25.7
5.61, 13.2
5.60, 2.81
5.59, 1.77
5.58, 0.710
5.57, 0.603
5.56, 0.562
5.55, 0.485
5.50, 0.311
5.40, 0.156
5.30, 0.096
5.20, 0.062
5.00, 0.030
4.50, 0.0062
4.00, 0.0017
