U_e(V), U_a(V)
20.0, 5.63
15.0, 5.62
10.0, 5.61
7.0, 5.60
6.0, 5.59
5.5, 5.54
5.0, 5.13
4.5, 4.62
4.0, 4.10
3.0, 3.10
2.0, 2.12
1.0, 1.07
0.0, 0.07
