U_CE(V), I_CE(mA)
0.003, -0.01
0.102, 4.21
0.207, 10.39
1.006, 14.45
3.00, 15.05
5.00, 15.7
10.00, 17.0
15.0, 18.5
20.0, 20.5
25.0, 22.0
