Omega, U_Rv(V), U(V), Delta phi(deg)
1000, 4.6, 1.30, 65
1400, 4.20, 1.58, 50
1800, 3.8, 1.78, 39
2200, 3.56, 1.88, 24
2600, 3.44, 1.92, 13
3000, 3.44, 1.92, 2
3400, 3.48, 1.88, -9
3800, 3.56, 1.80, -14
4200, 3.72, 1.74, -23
4600, 3.80, 1.68, -26
5000, 4.04, 1.62, -34
