i, U (V)
0, 5.36
1, 4.96
2, 4.56
3, 4.24
4, 3.92
5, 3.68
6, 3.36
7, 3.12
8, 2.88
9, 2.64
10, 2.48
11, 2.32
12, 2.16
13, 2.00
14, 1.84
15, 1.76
16, 1.60
17, 1.52
18, 1.44
19, 1.28
20, 1.20
21, 1.12
