Omega(kHz), U_Rv(V), U(V), Delta phi(deg)
40, 4.88, 2.04, 89
44, 4.80, 2.26, 88
48, 4.72, 2.44, 88
52, 4.6, 2.62, 88
56, 4.48, 2.78, 89
60, 4.40, 2.94, 88
64, 4.28, 3.06, 89
68, 4.20, 3.20, 89
72, 4.08, 3.40, 89
76, 3.96, 3.48, 90
80, 3.88, 3.56, 90
