nu(kHz), s_1(mm), s_2(mm), N
1, 322, 30, 2
1.5, 307, 115, 2
2, 359, 65, 4
2.5, 338, 48, 5
3, 347, 46, 6
3.5, 367, 27, 8
4, 378, 10, 11
