Nr, Minimaler Ablenkwinkel [grad], [minuten]
1, 202, 0
2, 201, 40
3, 201, 30
4, 200, 40
5, 199, 10
6, 199, 0
7, 198, 40
8, 198, 30
9, 198, 0
10, 197, 10
11, 196, 50
