Nr, lambda, delta_deg, delta_min
1, 690.8, 222, 10
2, 623.4, 222, 0
3, 579.1, 221, 50
4, 577.0, 221, 50
5, 546.1, 221, 40
6, 499.2, 221, 20
7, 491.6, 221, 20
8, 435.8, 221, 0
9, 407.8, 220, 40
10, 404.7, 220, 40
