T/°C, R/Ohm, U/mV
342, 226.9, 291
340, 226.2, 238
330, 222.7, 196
320, 219.1, 181
310, 215.6, 168
300, 212.0, 155
290, 208.5, 146
280, 204.9, 137
270, 201.3, 126
260, 197.7, 120
250, 194.1, 113
240, 190.5, 105
230, 186.8, 98
220, 183.2, 93
210, 179.5, 89
200, 175.8, 82
190, 172.2, 77
180, 168.5, 73
170, 164.8, 69
160, 161.0, 64
150, 157.3, 59
