n, T/°C, U_schwarz/V, U_weiss/V, U_matt/V, U_spiegel/V
1, 82.0, 0.230, 0.224, 0.076, 0.065
2, 81.2, 219, 216, 0.074, 0.064
3, 80.5, 0.213, 0.208, 0.071, 0.062
