U/V, I/A, T/°C
1.1, 1.5, 701
1.3, 1.6, 801
1.6, 1.7, 899
1.8, 1.83, 1001
2.1, 1.96, 1090
2.5, 2.13, 1195
2.9, 2.31, 1300
3.4, 2.51, 1406
4.0, 2.72, 1505
4.6, 2.92, 1603
5.3, 3.15, 1697
5.9, 3.37, 1803
6.8, 3.65, 1901
7.6, 3.90, 1985
8.7, 4.20, 2100
10.0, 4.55, 2202
10.9, 4.80, 2298
12.2, 5.15, 2404
