Winkel/°, Photospannung/mV
0, 528
10, 406
20, 280
30, 175
40, 106
50, 77
60, 92
70, 151
80, 243
90, 363
100, 488
110, 604
120, 703
130, 770
140, 798
150, 783
160, 726
170, 632
180, 519
190, 397
200, 279
210, 178
220, 104
230, 95
250, 151
260, 250
270, 371
280, 506
290, 625
300, 734
310, 807
320, 836
330, 820
340, 761
350, 665
360, 538
