Winkel/°, p-Spannung/mV, s-Spannung/mV
10, 45, 5.2
15, 42, 5.2
20, 38, 5.6
25, 34, 6.1
30, 30, 6.7
35, 24, 7.7
40, 18, 8.9
45, 11, 10.5
50, 7, 12.7
51, 6, 13.0
52, 5, 13.5
53, 2, 14.0
54, 1, 14.5
55, 1, 15.1
56, 1, 15.7
57, 2, 16.3
58, 3, 16.9
59, 2, 18.0
60, 3, 18.7
65, 13, 23.8
70, 42, 30.8
75, 104, 40.0
80, 226, 53.8
85, 133, 8.5
